Ace - Klaz 36x33x45 Cm Brankas Layar Sentuh - Hitam,3299000,70,https://www.tokopedia.com/aceindonesiaid/ace-klaz-36x33x45-cm-brankas-layar-sentuh-hitam?extParam=ivf%3Dtrue%26keyword%3Dbrankas%26search_id%3D2024112406315251D03D7D702A1A29FEUV%26src%3Dsearch%26whid%3D13435759,https://images.tokopedia.net/img/cache/200-square/hDjmkQ/2023/4/29/2d62e43c-29b0-445c-9884-87949e25f46b.jpg.webp?ect=4g
Brankas / Brangkas Uchida BK-S Tahan Api BERGARANSI 5 Tahun,2548000,500,https://www.tokopedia.com/mutoh2000/brankas-brangkas-uchida-bk-s-tahan-api-bergaransi-5-tahun-cokelat-jabodetabek-68d21?extParam=ivf%3Dfalse%26keyword%3Dbrankas%26search_id%3D2024112406315251D03D7D702A1A29FEUV%26src%3Dsearch,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2024/11/12/dde42d50-dedc-43eb-b9fc-fc3f22e8358d.jpg.webp?ect=4g
CASH BOX Kozure CB 200 Brankas Mini Kotak Penyimpanan Uang Perhiasan,75000,70,https://www.tokopedia.com/kozure/cash-box-kozure-cb-200-brankas-mini-kotak-penyimpanan-uang-perhiasan-merah?extParam=ivf%3Dtrue%26keyword%3Dbrankas%26src%3Dsearch,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2023/4/28/e2640fc9-f5a3-4779-9470-ddd0c590c2cc.jpg.webp?ect=4g
Nama Produk,Harga Produk,Jumlah Barang Yang Terjual,Tautan Produk,Tautan Citra
Kotak Brankas TaffGUARD Hotel Safety Box Password 20E,382900,60,https://www.tokopedia.com/taffware/kotak-brankas-taffguard-hotel-safety-box-password-20e-ada-lubang-koin-033aa?extParam=ivf%3Dfalse%26keyword%3Dbrankas%26search_id%3D2024112406315251D03D7D702A1A29FEUV%26src%3Dsearch,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2024/10/21/83fde340-ec3b-4cd7-b939-41ed462667fd.jpg.webp?ect=4g
TaffGUARD Kotak Brankas Uang Safebox Key Lock 12.5x9.5x6cm - JJZS67,59900,28,https://www.tokopedia.com/taffware/taffguard-kotak-brankas-uang-safebox-key-lock-12-5x9-5x6cm-jjzs67?extParam=ivf%3Dfalse%26keyword%3Dbrankas%26src%3Dsearch,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2024/10/21/9b4bbe4d-6fb8-420e-86da-6df02732077e.png.webp?ect=4g
Deli Safe Box - Brankas Digital ET533,1089000,12,https://www.tokopedia.com/delisafebox/deli-safe-box-brankas-digital-et533?extParam=ivf%3Dfalse%26keyword%3Dbrankas%26src%3Dsearch,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2024/10/24/57790f8a-c3f6-4a1d-85f3-4ded578c7420.jpg.webp?ect=4g
DoHome Kotak Brankas Uang Safebox Key Lock 12.5x9.5x6cm - JJZS67,48060,30,https://www.tokopedia.com/flea-market/dohome-kotak-brankas-uang-safebox-key-lock-12-5x9-5x6cm-jjzs67-hitam-taffguard?extParam=ivf%3Dfalse%26keyword%3Dbrankas%26search_id%3D2024112406315251D03D7D702A1A29FEUV%26src%3Dsearch,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2024/7/19/c87d33a5-843d-46e2-88ba-548b8dd082b3.jpg.webp?ect=4g
Brankas Yale Original - YFM/520/FG2,7129500,18,https://www.tokopedia.com/sava-olshop/brankas-yale-original-yfm520fg2?extParam=ivf%3Dtrue&src=topads,https://images.tokopedia.net/img/cache/200-square/product-1/2019/9/2/14136776/14136776_a8a5de1d-fc89-4674-b849-0f422463c6a5_1280_1280.webp?ect=4g
Ace Sentry Safe 36.2X28.4X15.5 cm Safe Brankas Tahan Api Seri 1200 Brangkas Safety Box Tempat Barang Berharga Berangkas,799000,8,https://www.tokopedia.com/aceindonesiaid/ace-sentry-safe-36-2x28-4x15-5-cm-safe-brankas-tahan-api-seri-1200-brangkas-safety-box-tempat-barang-berharga-berangkas?extParam=ivf%3Dfalse%26keyword%3Dbrankas%26search_id%3D2024112406315251D03D7D702A1A29FEUV%26src%3Dsearch%26whid%3D14147115,https://images.tokopedia.net/img/cache/200-square/hDjmkQ/2024/8/22/4b707d32-9fa1-4b3a-bc21-1cc0dfb76e9a.jpg.webp?ect=4g
Deli Safe Box - Brankas Digital Fireproof ET602,7989000,9,https://www.tokopedia.com/delisafebox/deli-safe-box-brankas-digital-fireproof-et602?extParam=ivf%3Dfalse%26keyword%3Dbrankas%26src%3Dsearch,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2024/10/24/148360f8-c118-4e55-b490-0927109ee94e.jpg.webp?ect=4g
TaffGUARD Brankas Money Box Uang Cash - 200A - Black,89900,250,https://www.tokopedia.com/taffware/taffguard-brankas-money-box-uang-cash-200a-black?extParam=ivf%3Dfalse%26keyword%3Dbrankas%26search_id%3D2024112406315251D03D7D702A1A29FEUV%26src%3Dsearch,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2022/3/11/9a554d1f-7ea9-4f55-b0b4-3629e5e8fe27.png.webp?ect=4g
Brankas Tahan Api dan Banjir Honeywell USA tipe 1108W garansi 7tahun,3100000,15,https://www.tokopedia.com/tokobaruofficial/brankas-tahan-api-dan-banjir-honeywell-usa-tipe-1108w-garansi-7tahun?extParam=ivf%3Dfalse%26keyword%3Dbrankas%26src%3Dsearch,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/7/e95481ec-7891-4e3c-ac52-0524b5024a9c.jpg.webp?ect=4g
Ace - Krisbow 50x49x70 Cm Brankas Tahan Api Yb-700alp,9999000,5,https://www.tokopedia.com/aceindonesiaid/ace-krisbow-50x49x70-cm-brankas-tahan-api-yb-700alp?extParam=ivf%3Dfalse%26keyword%3Dbrankas%26src%3Dsearch,https://images.tokopedia.net/img/cache/200-square/hDjmkQ/2023/11/27/aaf1d4c3-fabe-4cd2-910f-ae424d8232f9.jpg.webp?ect=4g
Ace - Krisbow Brankas Besi 25sce 1/3 - Hitam,799900,500,https://www.tokopedia.com/aceindonesiaid/ace-krisbow-brankas-besi-25sce-1-3-hitam?extParam=ivf%3Dtrue%26keyword%3Dbrankas%26src%3Dsearch%26whid%3D13435759,https://images.tokopedia.net/img/cache/200-square/hDjmkQ/2023/1/26/8f6ba746-63d3-4caf-9445-63767e169050.jpg.webp?ect=4g
TaffGUARD Brankas Mini Electric Pass Deposit Box +Lubang Celengan 4.6L,272900,100,https://www.tokopedia.com/taffware/taffguard-brankas-mini-electric-pass-deposit-box-lubang-celengan-4-6l?extParam=ivf%3Dfalse%26keyword%3Dbrankas%26search_id%3D2024112406315251D03D7D702A1A29FEUV%26src%3Dsearch,https://assets.tokopedia.net/assets-tokopedia-lite/v2/zeus/kratos/85cc883d.svg
Deli Brankas Uang / Kotak Uang Besi / Cash Box 20x16x9 Partisi ET500,89000,250,https://www.tokopedia.com/delioa/deli-brankas-uang-kotak-uang-besi-cash-box-20x16x9-partisi-et500-merah-a144c?extParam=ivf%3Dfalse%26keyword%3Dbrankas%26search_id%3D2024112406315251D03D7D702A1A29FEUV%26src%3Dsearch,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2023/7/3/8d0f7a4c-8d8c-48f9-9a3f-5375de345e93.jpg.webp?ect=4g
Deli Safe Box - Brankas Fingerprint Password  ET595,3389000,16,https://www.tokopedia.com/delisafebox/deli-safe-box-brankas-fingerprint-password-et595?extParam=ivf%3Dfalse%26keyword%3Dbrankas%26search_id%3D2024112406315251D03D7D702A1A29FEUV%26src%3Dsearch,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2024/10/24/b4bb555d-99c9-4071-bcd9-ee644896f71c.jpg.webp?ect=4g
